Subject Number,Trial Number,Trial Type,Elevation,Corner(Bottom Left) Position X,Corner(Bottom Left) Positio Y,Corner(Bottom Left) Position Z,Corner(Bottom Right) Position X,Corner(Bottom Right) Positio Y,Corner(Bottom Right) Position Z,Corner(Top Right) Position X,Corner(Top Right) Positio Y,Corner(Top Right) Position Z,Corner(Top Left) Position X,Corner(Top Left) Positio Y,Corner(Top Left) Position Z,Gap Size,My thoughts are,My body feels,I am feeling,Mental effort
PDT07,2,ST,High,-2.694,0.101,0.086,-2.732,0.103,-0.345,2.484,0.065,-0.796,2.512,0.060,-0.357,0,2,2,1,10
Elapsed Time,Elevator Height,HeadSet Position X,HeadSet Position Y,HeadSet Position Z,HeadSet Rotation X,HeadSet Rotation Y,HeadSet Rotation Z,LeftHand Position X,LeftHand Position Y,LeftHand Position Z,LeftHand Rotation X,LeftHand Rotation Y,LeftHand Rotation Z,RightHand Position X,RightHand Position Y,RightHand Position Z,RightHand Rotation X,RightHand Rotation Y,RightHand Rotation Z,rightFoot Position X,rightFoot Position Y,rightFoot Position Z,rightFoot Rotation X,rightFoot Rotation Y,rightFoot Rotation Z,leftFoot Position X,leftFoot Position Y,leftFoot Position Z,leftFoot Rotation X,leftFoot Rotation Y,leftFoot Rotation Z,FrontLumbar Position X,FrontLumbar Position Y,FrontLumbar Position Z,FrontLumbar Rotation X,FrontLumbar Rotation Y,FrontLumbar Rotation Z,BackLumbar Position X,BackLumbar Position Y,BackLumbar Position Z,BackLumbar Rotation X,BackLumbar Rotation Y,BackLumbar Rotation Z,Eye_Left Position X,Eye_Left Position Y,Eye_Left Position Z,Eye_Left Rotation X,Eye_Left Rotation Y,Eye_Left Rotation Z,Eye_Right Position X,Eye_Right Position Y,Eye_Right Position Z,Eye_Right Rotation X,Eye_Right Rotation Y,Eye_Right Rotation Z,Eye_Left Target Name,Eye_Left Distance,Eye_Left Point X,Eye_Left Point Y,Eye_Left Point Z,Eye_Right Target Name,Eye_Right Distance,Eye_Right Point X,Eye_Right Point Y,Eye_Right Point Z,Gap Size
32.610,15.000,1.389,16.500,-0.498,16.159,88.977,0.567,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.206,15.234,-0.576,10.206,172.458,181.031,1.410,15.242,-0.361,8.760,1.364,167.085,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.467,16.486,-0.462,55.060,89.949,0.227,1.468,16.487,-0.531,55.060,89.949,0.227,PlankPlatform (1),1.795371,2.471,15.015,-0.462,PlankPlatform,1.802768,2.484,15.015,-0.515,0.00
32.611,15.000,1.389,16.500,-0.498,16.159,88.977,0.567,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.252,15.242,-0.571,9.672,171.871,180.983,1.445,15.239,-0.365,9.362,0.723,167.233,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.467,16.486,-0.462,55.060,89.949,0.227,1.468,16.487,-0.531,55.060,89.949,0.227,PlankPlatform (1),1.795371,2.471,15.015,-0.462,PlankPlatform,1.802768,2.484,15.015,-0.515,0.00
32.642,15.000,1.413,16.498,-0.497,15.945,88.816,0.462,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.162,15.226,-0.580,10.669,173.705,181.660,1.454,15.231,-0.366,8.341,8.931,178.556,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.491,16.484,-0.461,55.253,89.087,359.821,1.492,16.485,-0.530,55.253,89.087,359.821,PlankPlatform (1),1.785697,2.479,15.015,-0.450,PlankPlatform (1),1.795318,2.496,15.015,-0.530,0.00
32.642,15.000,1.413,16.498,-0.497,15.945,88.816,0.462,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.207,15.234,-0.575,10.136,173.117,181.601,1.489,15.228,-0.370,8.917,8.301,178.782,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.491,16.484,-0.461,55.253,89.087,359.821,1.492,16.485,-0.530,55.253,89.087,359.821,PlankPlatform (1),1.785697,2.479,15.015,-0.450,PlankPlatform (1),1.795318,2.496,15.015,-0.530,0.00
32.642,15.000,1.413,16.498,-0.497,15.945,88.816,0.462,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.253,15.243,-0.571,9.603,172.530,181.547,1.524,15.225,-0.375,9.496,7.673,179.002,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.491,16.484,-0.461,55.253,89.087,359.821,1.492,16.485,-0.530,55.253,89.087,359.821,PlankPlatform (1),1.785697,2.479,15.015,-0.450,PlankPlatform (1),1.795318,2.496,15.015,-0.530,0.00
32.678,15.000,1.437,16.493,-0.496,16.231,88.702,0.232,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.162,15.227,-0.579,10.604,174.559,182.345,1.526,15.230,-0.377,6.491,15.667,190.315,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.514,16.478,-0.460,53.256,88.391,359.631,1.516,16.479,-0.529,53.256,88.391,359.631,Terrain Modified,20.64681,13.922,0.001,-0.187,Terrain Modified,20.0607,12.924,0.001,-0.348,0.00
32.678,15.000,1.437,16.493,-0.496,16.231,88.702,0.232,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.207,15.235,-0.575,10.073,173.970,182.277,1.561,15.227,-0.382,7.037,15.038,190.606,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.514,16.478,-0.460,53.256,88.391,359.631,1.516,16.479,-0.529,53.256,88.391,359.631,Terrain Modified,20.64681,13.922,0.001,-0.187,Terrain Modified,20.0607,12.924,0.001,-0.348,0.00
32.678,15.000,1.437,16.493,-0.496,16.231,88.702,0.232,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.253,15.243,-0.570,9.541,173.383,182.215,1.596,15.224,-0.386,7.585,14.412,190.892,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.514,16.478,-0.460,53.256,88.391,359.631,1.516,16.479,-0.529,53.256,88.391,359.631,Terrain Modified,20.64681,13.922,0.001,-0.187,Terrain Modified,20.0607,12.924,0.001,-0.348,0.00
32.710,15.000,1.460,16.487,-0.494,16.513,88.516,0.153,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.164,15.227,-0.579,10.839,174.874,183.501,1.585,15.235,-0.387,4.421,15.039,200.340,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.537,16.472,-0.458,49.461,87.431,359.876,1.539,16.472,-0.527,49.461,87.431,359.876,Terrain Modified,22.84837,16.437,-0.812,0.142,Terrain Modified,20.56325,13.813,0.001,-0.183,0.00
32.710,15.000,1.460,16.487,-0.494,16.513,88.516,0.153,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.209,15.236,-0.574,10.309,174.285,183.430,1.620,15.231,-0.391,4.969,14.401,200.624,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.537,16.472,-0.458,49.461,87.431,359.876,1.539,16.472,-0.527,49.461,87.431,359.876,Terrain Modified,22.84837,16.437,-0.812,0.142,Terrain Modified,20.56325,13.813,0.001,-0.183,0.00
32.711,15.000,1.460,16.487,-0.494,16.513,88.516,0.153,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.255,15.244,-0.569,9.778,173.698,183.365,1.655,15.228,-0.396,5.520,13.765,200.902,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.537,16.472,-0.458,49.461,87.431,359.876,1.539,16.472,-0.527,49.461,87.431,359.876,Terrain Modified,22.84837,16.437,-0.812,0.142,Terrain Modified,20.56325,13.813,0.001,-0.183,0.00
32.742,15.000,1.484,16.482,-0.492,16.309,88.514,0.231,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.167,15.228,-0.578,11.278,175.150,185.357,1.627,15.244,-0.392,4.062,12.267,206.206,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.561,16.467,-0.456,49.827,87.153,0.123,1.563,16.467,-0.525,49.827,87.153,0.123,Terrain Modified,22.2696,15.825,-0.594,0.270,Terrain Modified,22.66354,16.255,-0.751,0.133,0.00
32.742,15.000,1.484,16.482,-0.492,16.309,88.514,0.231,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.213,15.236,-0.573,10.750,174.561,185.284,1.662,15.241,-0.396,4.622,11.626,206.462,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.561,16.467,-0.456,49.827,87.153,0.123,1.563,16.467,-0.525,49.827,87.153,0.123,Terrain Modified,22.2696,15.825,-0.594,0.270,Terrain Modified,22.66354,16.255,-0.751,0.133,0.00
32.742,15.000,1.484,16.482,-0.492,16.309,88.514,0.231,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.258,15.244,-0.569,10.220,173.974,185.217,1.697,15.238,-0.401,5.184,10.987,206.712,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.561,16.467,-0.456,49.827,87.153,0.123,1.563,16.467,-0.525,49.827,87.153,0.123,Terrain Modified,22.2696,15.825,-0.594,0.270,Terrain Modified,22.66354,16.255,-0.751,0.133,0.00
32.775,15.000,1.508,16.476,-0.491,15.950,88.628,0.292,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.170,15.229,-0.579,11.410,176.213,187.611,1.659,15.248,-0.395,2.826,15.339,209.342,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.585,16.462,-0.454,49.447,88.118,0.095,1.587,16.462,-0.523,49.447,88.118,0.095,Terrain Modified,22.45595,16.044,-0.686,0.063,Terrain Modified,22.4298,16.014,-0.671,0.194,0.00
32.776,15.000,1.508,16.476,-0.491,15.950,88.628,0.292,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.216,15.238,-0.574,10.884,175.623,187.528,1.694,15.244,-0.399,3.371,14.695,209.627,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.585,16.462,-0.454,49.447,88.118,0.095,1.587,16.462,-0.523,49.447,88.118,0.095,Terrain Modified,22.45595,16.044,-0.686,0.063,Terrain Modified,22.4298,16.014,-0.671,0.194,0.00
32.776,15.000,1.508,16.476,-0.491,15.950,88.628,0.292,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.262,15.246,-0.570,10.357,175.035,187.451,1.729,15.241,-0.404,3.919,14.054,209.906,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.585,16.462,-0.454,49.447,88.118,0.095,1.587,16.462,-0.523,49.447,88.118,0.095,Terrain Modified,22.45595,16.044,-0.686,0.063,Terrain Modified,22.4298,16.014,-0.671,0.194,0.00
32.812,15.000,1.533,16.472,-0.488,15.620,88.654,0.334,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.178,15.232,-0.580,11.716,175.955,190.517,1.656,15.234,-0.394,4.357,14.212,202.185,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.610,16.459,-0.452,48.976,88.028,0.068,1.612,16.459,-0.521,48.976,88.028,0.068,Terrain Modified,22.78799,16.434,-0.816,0.074,Terrain Modified,22.71927,16.350,-0.800,-0.038,0.00
32.812,15.000,1.533,16.472,-0.488,15.620,88.654,0.334,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.224,15.240,-0.576,11.190,175.365,190.437,1.691,15.231,-0.399,4.906,13.576,202.459,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.610,16.459,-0.452,48.976,88.028,0.068,1.612,16.459,-0.521,48.976,88.028,0.068,Terrain Modified,22.78799,16.434,-0.816,0.074,Terrain Modified,22.71927,16.350,-0.800,-0.038,0.00
32.812,15.000,1.533,16.472,-0.488,15.620,88.654,0.334,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.270,15.248,-0.571,10.663,174.778,190.362,1.726,15.228,-0.403,5.458,12.942,202.727,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.610,16.459,-0.452,48.976,88.028,0.068,1.612,16.459,-0.521,48.976,88.028,0.068,Terrain Modified,22.78799,16.434,-0.816,0.074,Terrain Modified,22.71927,16.350,-0.800,-0.038,0.00
32.844,15.000,1.557,16.468,-0.486,15.577,88.728,0.187,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.186,15.234,-0.580,12.074,176.381,193.962,1.651,15.217,-0.394,5.133,14.638,192.121,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.635,16.455,-0.450,48.637,87.711,359.786,1.637,16.455,-0.519,48.637,87.711,359.786,Terrain Modified,23.21904,16.929,-0.980,0.148,Terrain Modified,23.03921,16.725,-0.923,0.000,0.00
32.844,15.000,1.557,16.468,-0.486,15.577,88.728,0.187,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.231,15.242,-0.575,11.549,175.791,193.877,1.686,15.213,-0.398,5.680,14.007,192.400,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.635,16.455,-0.450,48.637,87.711,359.786,1.637,16.455,-0.519,48.637,87.711,359.786,Terrain Modified,23.21904,16.929,-0.980,0.148,Terrain Modified,23.03921,16.725,-0.923,0.000,0.00
32.844,15.000,1.557,16.468,-0.486,15.577,88.728,0.187,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.277,15.251,-0.571,11.024,175.204,193.799,1.721,15.210,-0.403,6.229,13.379,192.672,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.635,16.455,-0.450,48.637,87.711,359.786,1.637,16.455,-0.519,48.637,87.711,359.786,Terrain Modified,23.21904,16.929,-0.980,0.148,Terrain Modified,23.03921,16.725,-0.923,0.000,0.00
32.876,15.000,1.584,16.467,-0.483,16.185,88.966,359.704,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.196,15.239,-0.580,12.314,177.044,197.573,1.676,15.220,-0.390,6.942,8.199,192.908,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.661,16.453,-0.447,49.898,87.550,359.263,1.662,16.453,-0.516,49.898,87.550,359.263,Terrain Modified,22.79946,16.491,-0.830,0.137,Terrain Modified,23.2729,17.004,-1.012,0.096,0.00
32.876,15.000,1.584,16.467,-0.483,16.185,88.966,359.704,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.241,15.247,-0.575,11.792,176.454,197.483,1.711,15.217,-0.395,7.514,7.570,193.124,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.661,16.453,-0.447,49.898,87.550,359.263,1.662,16.453,-0.516,49.898,87.550,359.263,Terrain Modified,22.79946,16.491,-0.830,0.137,Terrain Modified,23.2729,17.004,-1.012,0.096,0.00
32.876,15.000,1.584,16.467,-0.483,16.185,88.966,359.704,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.287,15.255,-0.571,11.268,175.866,197.398,1.746,15.214,-0.399,8.089,6.943,193.333,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.661,16.453,-0.447,49.898,87.550,359.263,1.662,16.453,-0.516,49.898,87.550,359.263,Terrain Modified,22.79946,16.491,-0.830,0.137,Terrain Modified,23.2729,17.004,-1.012,0.096,0.00
32.911,15.000,1.611,16.470,-0.480,16.192,89.038,359.897,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.211,15.249,-0.581,12.669,177.482,201.299,1.688,15.220,-0.395,8.188,13.263,186.860,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.688,16.456,-0.445,49.726,88.063,0.286,1.689,16.456,-0.513,49.726,88.063,0.286,Terrain Modified,22.542,16.226,-0.743,0.106,Terrain Modified,22.42325,16.093,-0.698,0.101,0.00
32.911,15.000,1.611,16.470,-0.480,16.192,89.038,359.897,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.256,15.257,-0.577,12.147,176.892,201.204,1.723,15.217,-0.400,8.739,12.647,187.126,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.688,16.456,-0.445,49.726,88.063,0.286,1.689,16.456,-0.513,49.726,88.063,0.286,Terrain Modified,22.542,16.226,-0.743,0.106,Terrain Modified,22.42325,16.093,-0.698,0.101,0.00
32.911,15.000,1.611,16.470,-0.480,16.192,89.038,359.897,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.302,15.265,-0.572,11.626,176.303,201.115,1.758,15.214,-0.404,9.293,12.033,187.387,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.688,16.456,-0.445,49.726,88.063,0.286,1.689,16.456,-0.513,49.726,88.063,0.286,Terrain Modified,22.542,16.226,-0.743,0.106,Terrain Modified,22.42325,16.093,-0.698,0.101,0.00
32.946,15.000,1.638,16.479,-0.477,15.699,88.289,0.565,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.231,15.262,-0.589,12.031,180.007,206.228,1.697,15.218,-0.392,7.811,17.318,183.116,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.715,16.465,-0.440,49.140,88.398,0.990,1.718,16.466,-0.509,49.140,88.398,0.989,Terrain Modified,22.66001,16.361,-0.808,-0.081,Terrain Modified,22.58379,16.280,-0.774,-0.020,0.00
32.946,15.000,1.638,16.479,-0.477,15.699,88.289,0.565,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.277,15.270,-0.584,11.516,179.414,206.111,1.732,15.215,-0.396,8.341,16.707,183.420,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.715,16.465,-0.440,49.140,88.398,0.990,1.718,16.466,-0.509,49.140,88.398,0.989,Terrain Modified,22.66001,16.361,-0.808,-0.081,Terrain Modified,22.58379,16.280,-0.774,-0.020,0.00
32.946,15.000,1.638,16.479,-0.477,15.699,88.289,0.565,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.322,15.278,-0.580,10.999,178.823,205.999,1.767,15.212,-0.401,8.874,16.098,183.718,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.715,16.465,-0.440,49.140,88.398,0.990,1.718,16.466,-0.509,49.140,88.398,0.989,Terrain Modified,22.66001,16.361,-0.808,-0.081,Terrain Modified,22.58379,16.280,-0.774,-0.020,0.00
32.981,15.000,1.665,16.485,-0.475,14.940,87.592,0.602,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.259,15.274,-0.597,10.810,180.898,210.059,1.702,15.220,-0.394,9.777,15.478,179.057,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.741,16.473,-0.437,49.796,88.496,0.038,1.745,16.473,-0.506,49.796,88.496,0.038,Terrain Modified,22.06669,15.734,-0.576,-0.238,Terrain Modified,23.02885,16.778,-0.951,-0.088,0.00
32.981,15.000,1.665,16.485,-0.475,14.940,87.592,0.602,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.305,15.282,-0.593,10.297,180.307,209.935,1.737,15.217,-0.399,10.315,14.875,179.345,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.741,16.473,-0.437,49.796,88.496,0.038,1.745,16.473,-0.506,49.796,88.496,0.038,Terrain Modified,22.06669,15.734,-0.576,-0.238,Terrain Modified,23.02885,16.778,-0.951,-0.088,0.00
32.981,15.000,1.665,16.485,-0.475,14.940,87.592,0.602,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.351,15.290,-0.588,9.783,179.718,209.815,1.772,15.213,-0.404,10.856,14.275,179.627,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.741,16.473,-0.437,49.796,88.496,0.038,1.745,16.473,-0.506,49.796,88.496,0.038,Terrain Modified,22.06669,15.734,-0.576,-0.238,Terrain Modified,23.02885,16.778,-0.951,-0.088,0.00
33.016,15.000,1.690,16.490,-0.474,14.748,86.620,0.531,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.294,15.286,-0.606,10.401,182.556,213.894,1.709,15.218,-0.395,9.846,19.522,176.771,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.766,16.477,-0.434,49.595,87.432,359.890,1.770,16.478,-0.503,49.595,87.432,359.890,Terrain Modified,22.61425,16.337,-0.796,-0.047,Terrain Modified,22.62616,16.345,-0.807,-0.122,0.00
33.016,15.000,1.690,16.490,-0.474,14.748,86.620,0.531,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.340,15.294,-0.601,9.892,181.963,213.754,1.744,15.215,-0.400,10.362,18.927,177.096,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.766,16.477,-0.434,49.595,87.432,359.890,1.770,16.478,-0.503,49.595,87.432,359.890,Terrain Modified,22.61425,16.337,-0.796,-0.047,Terrain Modified,22.62616,16.345,-0.807,-0.122,0.00
33.016,15.000,1.690,16.490,-0.474,14.748,86.620,0.531,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.386,15.303,-0.597,9.383,181.374,213.621,1.779,15.212,-0.404,10.881,18.335,177.416,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.766,16.477,-0.434,49.595,87.432,359.890,1.770,16.478,-0.503,49.595,87.432,359.890,Terrain Modified,22.61425,16.337,-0.796,-0.047,Terrain Modified,22.62616,16.345,-0.807,-0.122,0.00
33.051,15.000,1.713,16.493,-0.473,14.836,85.685,0.274,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.343,15.300,-0.614,7.974,188.894,220.095,1.706,15.216,-0.391,11.134,14.571,175.800,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.789,16.480,-0.432,49.496,86.433,359.620,1.794,16.480,-0.501,49.496,86.433,359.620,Terrain Modified,22.85361,16.624,-0.876,0.190,Terrain Modified,22.72888,16.488,-0.830,0.157,0.00
33.052,15.000,1.713,16.493,-0.473,14.836,85.685,0.274,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.388,15.308,-0.609,7.485,188.301,219.901,1.741,15.213,-0.395,11.675,13.975,176.080,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.789,16.480,-0.432,49.496,86.433,359.620,1.794,16.480,-0.501,49.496,86.433,359.620,Terrain Modified,22.85361,16.624,-0.876,0.190,Terrain Modified,22.72888,16.488,-0.830,0.157,0.00
33.052,15.000,1.713,16.493,-0.473,14.836,85.685,0.274,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.434,15.316,-0.604,6.994,187.711,219.712,1.777,15.210,-0.400,12.218,13.382,176.354,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.789,16.480,-0.432,49.496,86.433,359.620,1.794,16.480,-0.501,49.496,86.433,359.620,Terrain Modified,22.85361,16.624,-0.876,0.190,Terrain Modified,22.72888,16.488,-0.830,0.157,0.00
33.086,15.000,1.735,16.495,-0.473,14.389,85.265,0.135,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.401,15.314,-0.621,12.735,185.779,226.115,1.709,15.216,-0.388,11.831,12.991,174.849,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.810,16.483,-0.432,48.890,85.764,359.788,1.816,16.483,-0.501,48.890,85.764,359.788,Terrain Modified,22.91763,16.692,-0.904,0.529,Terrain Modified,22.81264,16.582,-0.865,0.421,0.00
33.087,15.000,1.735,16.495,-0.473,14.389,85.265,0.135,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.447,15.322,-0.617,12.237,185.177,225.946,1.744,15.213,-0.392,12.379,12.397,175.114,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.810,16.483,-0.432,48.890,85.764,359.788,1.816,16.483,-0.501,48.890,85.764,359.788,Terrain Modified,22.91763,16.692,-0.904,0.529,Terrain Modified,22.81264,16.582,-0.865,0.421,0.00
